Layer name,WBUF access,IBUF access,OBUF access,BUBF access,VMEM access,IMM access,InsMem access,DARM access filter,DRAM access ifmap,DRAM access psum,DRAM access ofmap,DRAM access bias,total DRAM access,SA compute cycles,SA stall cycles,SIMD compute cycles,SIMD stall cycles,total cycles,Op count
ReLU,0,0.0,0.0,0,150528.0,100352.0,6272.0,0.0,100352.0,0.0,50176.0,0,150528.0,0,0,1626112,4816896.0,6443008.0,25690112.0
Convolution,25690112.0,1605632.0,6397440.0,25088.0,0,0,0,2048.0,50176.0,1555456.0,25088.0,2.0,1632770.0,51756544,49416240.0,0,0,101172784.0,26306674688.0
BatchNorm,0,0.0,0.0,0,602124.0,0.0,12545.5,0.0,476694.0,0.0,0.0,0,476694.0,0,0,3211648.0,15254208.0,18465856.0,51386368.0
ReLU,0,0.0,0.0,0,37632.0,25088.0,1568.0,0.0,25088.0,0.0,12544.0,0,37632.0,0,0,406528,1204224.0,1610752.0,6422528.0
Convolution,57802752.0,3612672.0,14425600.0,25088.0,0,0,0,4608.0,112896.0,3562496.0,25088.0,2.0,3705090.0,116452224,113171120.0,0,0,229623344.0,59190018048.0
BatchNorm,0,0.0,0.0,0,602124.0,0.0,12545.5,0.0,476694.0,0.0,0.0,0,476694.0,0,0,3211648.0,15254208.0,18465856.0,51386368.0
ReLU,0,0.0,0.0,0,37632.0,25088.0,1568.0,0.0,25088.0,0.0,12544.0,0,37632.0,0,0,406528,1204224.0,1610752.0,6422528.0
Convolution,25690112.0,1605632.0,6322176.0,100352.0,0,0,0,2048.0,12544.0,6221824.0,100352.0,8.0,6336776.0,52885504,351737118.0,0,0,404622622.0,26306674688.0
BatchNorm,0,0.0,0.0,0,2408496.0,0.0,50182.0,0.0,1906776.0,0.0,0.0,0,1906776.0,0,0,12846592.0,61016832.0,73863424.0,205545472.0
ElemAdd,0,0.0,0.0,0,301056.0,0.0,6272.0,0.0,200704.0,0.0,100352.0,0,301056.0,0,0,1621312,9633792.0,11255104.0,25690112.0
ReLU,0,0.0,0.0,0,150528.0,100352.0,6272.0,0.0,100352.0,0.0,50176.0,0,150528.0,0,0,1626112,4816896.0,6443008.0,25690112.0
Convolution,25690112.0,1605632.0,6397440.0,25088.0,0,0,0,2048.0,50176.0,1555456.0,25088.0,2.0,1632770.0,51756544,49416240.0,0,0,101172784.0,26306674688.0
BatchNorm,0,0.0,0.0,0,602124.0,0.0,12545.5,0.0,476694.0,0.0,0.0,0,476694.0,0,0,3211648.0,15254208.0,18465856.0,51386368.0
ReLU,0,0.0,0.0,0,37632.0,25088.0,1568.0,0.0,25088.0,0.0,12544.0,0,37632.0,0,0,406528,1204224.0,1610752.0,6422528.0
Convolution,57802752.0,3612672.0,14425600.0,25088.0,0,0,0,4608.0,112896.0,3562496.0,25088.0,2.0,3705090.0,116452224,113171120.0,0,0,229623344.0,59190018048.0
BatchNorm,0,0.0,0.0,0,602124.0,0.0,12545.5,0.0,476694.0,0.0,0.0,0,476694.0,0,0,3211648.0,15254208.0,18465856.0,51386368.0
ReLU,0,0.0,0.0,0,37632.0,25088.0,1568.0,0.0,25088.0,0.0,12544.0,0,37632.0,0,0,406528,1204224.0,1610752.0,6422528.0
Convolution,25690112.0,1605632.0,6322176.0,100352.0,0,0,0,2048.0,12544.0,6221824.0,100352.0,8.0,6336776.0,52885504,351737118.0,0,0,404622622.0,26306674688.0
BatchNorm,0,0.0,0.0,0,2408496.0,0.0,50182.0,0.0,1906776.0,0.0,0.0,0,1906776.0,0,0,12846592.0,61016832.0,73863424.0,205545472.0
ElemAdd,0,0.0,0.0,0,301056.0,0.0,6272.0,0.0,200704.0,0.0,100352.0,0,301056.0,0,0,1621312,9633792.0,11255104.0,25690112.0
ReLU,0,0.0,0.0,0,200704.0,100352.0,6272.0,0.0,100352.0,0.0,100352.0,0,200704.0,0,0,1626112,6422528.0,8048640.0,25690112.0
AvgPool,0,0.0,0.0,0,307200.0,0.0,6400.0,0.0,100352.0,0.0,2048.0,0,102400.0,0,0,1769792,3276800.0,5046592.0,28311552.0
coarse_flatten_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
GEMM,1032192.0,64512.0,257040.0,1008.0,0,0,0,4032.0,21504.0,30240.0,1008.0,3.9375,56787.9375,2074464,7168.0,0,0,2081632.0,1056964608.0
cross_entropy_loss_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
cross_entropy_loss_grad_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
GEMM,1032192.0,64512.0,256000.0,2048.0,0,0,0,4032.0,16128.0,32768.0,2048.0,8.0,54984.0,2073024,262144.0,0,0,2335168.0,1056964608.0
GEMM,1032192.0,64512.0,249984.0,8064.0,0,0,0,504.0,64512.0,112896.0,8064.0,3.9375,185979.9375,2094624,5655008.0,0,0,7749632.0,1056964608.0
Common_SIMD_Backward,0,0.0,0.0,0,48384.0,0.0,1008.0,0.0,16128.0,0.0,8064.0,0,24192.0,0,0,259308,774144.0,1033452.0,4128768.0
Common_SIMD_Backward,0,0.0,0.0,0,3024.0,0.0,64.0,0.0,1008.0,0.0,3.9375,0,1011.9375,0,0,16544,32384.0,48928.0,258048.0
Common_SIMD_Backward,0,0.0,0.0,0,23.625,0.0,0.4921875,0.0,7.875,0.0,3.9375,0,11.8125,0,0,146,378.0,524.0,2016.0
flatten_grad_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
global_average_pool_grad_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,301056.0,0.0,6272.0,0.0,200704.0,0.0,100352.0,0,301056.0,0,0,1621312,9633792.0,11255104.0,25690112.0
Common_SIMD_Backward,0,0.0,0.0,0,301056.0,0.0,6272.0,0.0,200704.0,0.0,100352.0,0,301056.0,0,0,1621312,9633792.0,11255104.0,25690112.0
BatchNorm_Backward,0,0.0,0.0,0,3010608.0,0.0,62721.0,0.0,3010608.0,0.0,0.0,0,3010608.0,0,0,16056576.0,96339456.0,112396032.0,256905216
Convolution,25690112.0,1605632.0,6397440.0,25088.0,0,0,0,2048.0,50176.0,1555456.0,25088.0,2.0,1632770.0,51756544,49416240.0,0,0,101172784.0,26306674688.0
Convolution,25690112.0,1605632.0,6418432.0,4096.0,0,0,0,50176.0,12544.0,6414336.0,4096.0,8.0,6481160.0,52885504,357897502.0,0,0,410783006.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,24576.0,0.0,512.0,0.0,8192.0,0.0,4096.0,0,12288.0,0,0,131712,393216.0,524928.0,2097152.0
Common_SIMD_Backward,0,0.0,0.0,0,75264.0,0.0,1568.0,0.0,50176.0,0.0,25088.0,0,75264.0,0,0,405328,2408448.0,2813776.0,6422528.0
BatchNorm_Backward,0,0.0,0.0,0,752652.0,0.0,15680.25,0.0,752652.0,0.0,0.0,0,752652.0,0,0,4014144.0,24084864.0,28099008.0,64226304
Convolution,57802752.0,3612672.0,14425600.0,25088.0,0,0,0,4608.0,112896.0,3562496.0,25088.0,2.0,3705090.0,116452224,113171120.0,0,0,229623344.0,59190018048.0
Convolution,57802752.0,3612672.0,14441472.0,9216.0,0,0,0,12544.0,112896.0,3594240.0,9216.0,2.0,3728898.0,116452224,114179488.0,0,0,230631712.0,59190018048.0
Common_SIMD_Backward,0,0.0,0.0,0,55296.0,0.0,1152.0,0.0,18432.0,0.0,9216.0,0,27648.0,0,0,296352,884736.0,1181088.0,4718592.0
Common_SIMD_Backward,0,0.0,0.0,0,75264.0,0.0,1568.0,0.0,50176.0,0.0,25088.0,0,75264.0,0,0,405328,2408448.0,2813776.0,6422528.0
BatchNorm_Backward,0,0.0,0.0,0,752652.0,0.0,15680.25,0.0,752652.0,0.0,0.0,0,752652.0,0,0,4014144.0,24084864.0,28099008.0,64226304
Convolution,25690112.0,1605632.0,6322176.0,100352.0,0,0,0,2048.0,12544.0,6221824.0,100352.0,8.0,6336776.0,52885504,351737118.0,0,0,404622622.0,26306674688.0
Convolution,25690112.0,1605632.0,6418432.0,4096.0,0,0,0,12544.0,50176.0,1597440.0,4096.0,2.0,1664258.0,51756544,50749888.0,0,0,102506432.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,24576.0,0.0,512.0,0.0,8192.0,0.0,4096.0,0,12288.0,0,0,131712,393216.0,524928.0,2097152.0
Common_SIMD_Backward,0,0.0,0.0,0,301056.0,0.0,6272.0,0.0,200704.0,0.0,100352.0,0,301056.0,0,0,1621312,9633792.0,11255104.0,25690112.0
Common_SIMD_Backward,0,0.0,0.0,0,301056.0,0.0,6272.0,0.0,200704.0,0.0,100352.0,0,301056.0,0,0,1621312,9633792.0,11255104.0,25690112.0
BatchNorm_Backward,0,0.0,0.0,0,3010608.0,0.0,62721.0,0.0,3010608.0,0.0,0.0,0,3010608.0,0,0,16056576.0,96339456.0,112396032.0,256905216
Convolution,25690112.0,1605632.0,6397440.0,25088.0,0,0,0,2048.0,50176.0,1555456.0,25088.0,2.0,1632770.0,51756544,49416240.0,0,0,101172784.0,26306674688.0
Convolution,25690112.0,1605632.0,6418432.0,4096.0,0,0,0,50176.0,12544.0,6414336.0,4096.0,8.0,6481160.0,52885504,357897502.0,0,0,410783006.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,24576.0,0.0,512.0,0.0,8192.0,0.0,4096.0,0,12288.0,0,0,131712,393216.0,524928.0,2097152.0
Common_SIMD_Backward,0,0.0,0.0,0,75264.0,0.0,1568.0,0.0,50176.0,0.0,25088.0,0,75264.0,0,0,405328,2408448.0,2813776.0,6422528.0
BatchNorm_Backward,0,0.0,0.0,0,752652.0,0.0,15680.25,0.0,752652.0,0.0,0.0,0,752652.0,0,0,4014144.0,24084864.0,28099008.0,64226304
Convolution,57802752.0,3612672.0,14425600.0,25088.0,0,0,0,4608.0,112896.0,3562496.0,25088.0,2.0,3705090.0,116452224,113171120.0,0,0,229623344.0,59190018048.0
Convolution,57802752.0,3612672.0,14441472.0,9216.0,0,0,0,12544.0,112896.0,3594240.0,9216.0,2.0,3728898.0,116452224,114179488.0,0,0,230631712.0,59190018048.0
Common_SIMD_Backward,0,0.0,0.0,0,55296.0,0.0,1152.0,0.0,18432.0,0.0,9216.0,0,27648.0,0,0,296352,884736.0,1181088.0,4718592.0
Common_SIMD_Backward,0,0.0,0.0,0,75264.0,0.0,1568.0,0.0,50176.0,0.0,25088.0,0,75264.0,0,0,405328,2408448.0,2813776.0,6422528.0
BatchNorm_Backward,0,0.0,0.0,0,752652.0,0.0,15680.25,0.0,752652.0,0.0,0.0,0,752652.0,0,0,4014144.0,24084864.0,28099008.0,64226304
Convolution,25690112.0,1605632.0,6322176.0,100352.0,0,0,0,2048.0,12544.0,6221824.0,100352.0,8.0,6336776.0,52885504,351737118.0,0,0,404622622.0,26306674688.0
Convolution,25690112.0,1605632.0,6418432.0,4096.0,0,0,0,12544.0,50176.0,1597440.0,4096.0,2.0,1664258.0,51756544,50749888.0,0,0,102506432.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,24576.0,0.0,512.0,0.0,8192.0,0.0,4096.0,0,12288.0,0,0,131712,393216.0,524928.0,2097152.0
Common_SIMD_Backward,0,0.0,0.0,0,301056.0,0.0,6272.0,0.0,200704.0,0.0,100352.0,0,301056.0,0,0,1621312,9633792.0,11255104.0,25690112.0
Common_SIMD_Backward,0,0.0,0.0,0,301056.0,0.0,6272.0,0.0,200704.0,0.0,100352.0,0,301056.0,0,0,1621312,9633792.0,11255104.0,25690112.0
BatchNorm_Backward,0,0.0,0.0,0,3010608.0,0.0,62721.0,0.0,3010608.0,0.0,0.0,0,3010608.0,0,0,16056576.0,96339456.0,112396032.0,256905216
Convolution,205520896.0,12845056.0,51179520.0,200704.0,0,0,0,4096.0,200704.0,25288704.0,200704.0,4.0,25694212.0,417062912,1214263454.0,0,0,1631326366.0,210453397504.0
Convolution,205520896.0,12845056.0,51347456.0,32768.0,0,0,0,50176.0,100352.0,51314688.0,32768.0,8.0,51497992.0,423084032,2863156510.0,0,0,3286240542.0,210453397504.0
Common_SIMD_Backward,0,0.0,0.0,0,49152.0,0.0,1024.0,0.0,16384.0,0.0,8192.0,0,24576.0,0,0,263424,786432.0,1049856.0,4194304.0
BatchNorm_Backward,0,0.0,0.0,0,3010608.0,0.0,62721.0,0.0,3010608.0,0.0,0.0,0,3010608.0,0,0,16056576.0,96339456.0,112396032.0,256905216
Convolution,25690112.0,1605632.0,6397440.0,25088.0,0,0,0,2048.0,50176.0,1555456.0,25088.0,2.0,1632770.0,51756544,49416240.0,0,0,101172784.0,26306674688.0
Convolution,25690112.0,1605632.0,6418432.0,4096.0,0,0,0,50176.0,12544.0,6414336.0,4096.0,8.0,6481160.0,52885504,357897502.0,0,0,410783006.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,24576.0,0.0,512.0,0.0,8192.0,0.0,4096.0,0,12288.0,0,0,131712,393216.0,524928.0,2097152.0
Common_SIMD_Backward,0,0.0,0.0,0,75264.0,0.0,1568.0,0.0,50176.0,0.0,25088.0,0,75264.0,0,0,405328,2408448.0,2813776.0,6422528.0
BatchNorm_Backward,0,0.0,0.0,0,752652.0,0.0,15680.25,0.0,752652.0,0.0,0.0,0,752652.0,0,0,4014144.0,24084864.0,28099008.0,64226304
Convolution,231211008.0,14450688.0,57702400.0,100352.0,0,0,0,4608.0,451584.0,14249984.0,100352.0,2.0,14806530.0,465808896,452665856.0,0,0,918474752.0,236760072192.0
Convolution,102760448.0,6422528.0,25673728.0,16384.0,0,0,0,12544.0,200704.0,6389760.0,16384.0,2.0,6619394.0,207026176,202980928.0,0,0,410007104.0,105226698752.0
Common_SIMD_Backward,0,0.0,0.0,0,55296.0,0.0,1152.0,0.0,18432.0,0.0,9216.0,0,27648.0,0,0,296352,884736.0,1181088.0,4718592.0
Common_SIMD_Backward,0,0.0,0.0,0,301056.0,0.0,6272.0,0.0,200704.0,0.0,100352.0,0,301056.0,0,0,1621312,9633792.0,11255104.0,25690112.0
BatchNorm_Backward,0,0.0,0.0,0,3010572.0,0.0,62720.25,0.0,3010572.0,0.0,0.0,0,3010572.0,0,0,16056384.0,96338304.0,112394688.0,256902144
Convolution,51380224.0,3211264.0,12644352.0,200704.0,0,0,0,1024.0,50176.0,6021120.0,200704.0,4.0,6273028.0,104265728,293935262.0,0,0,398200990.0,52613349376.0
Convolution,51380224.0,3211264.0,12843008.0,2048.0,0,0,0,50176.0,100352.0,3207168.0,2048.0,2.0,3359746.0,103513088,101883904.0,0,0,205396992.0,52613349376.0
Common_SIMD_Backward,0,0.0,0.0,0,12288.0,0.0,256.0,0.0,4096.0,0.0,2048.0,0,6144.0,0,0,65856,196608.0,262464.0,1048576.0
Common_SIMD_Backward,0,0.0,0.0,0,602112.0,0.0,12544.0,0.0,401408.0,0.0,200704.0,0,602112.0,0,0,3242624,19267584.0,22510208.0,51380224.0
Common_SIMD_Backward,0,0.0,0.0,0,602112.0,0.0,12544.0,0.0,401408.0,0.0,200704.0,0,602112.0,0,0,3242624,19267584.0,22510208.0,51380224.0
BatchNorm_Backward,0,0.0,0.0,0,6021144.0,0.0,125440.5,0.0,6021144.0,0.0,0.0,0,6021144.0,0,0,32112768.0,192676608.0,224789376.0,513804288
Convolution,25690112.0,1605632.0,6372352.0,50176.0,0,0,0,512.0,100352.0,702464.0,50176.0,1.0,853505.0,51568384,6176.0,0,0,51574560.0,26306674688.0
Convolution,25690112.0,1605632.0,6421504.0,1024.0,0,0,0,100352.0,25088.0,3209216.0,1024.0,4.0,3335684.0,52132864,153326750.0,0,0,205459614.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,6144.0,0.0,128.0,0.0,2048.0,0.0,1024.0,0,3072.0,0,0,32928,98304.0,131232.0,524288.0
Common_SIMD_Backward,0,0.0,0.0,0,150528.0,0.0,3136.0,0.0,100352.0,0.0,50176.0,0,150528.0,0,0,810656,4816896.0,5627552.0,12845056.0
BatchNorm_Backward,0,0.0,0.0,0,1505286.0,0.0,31360.125,0.0,1505286.0,0.0,0.0,0,1505286.0,0,0,8028192.0,48169152.0,56197344.0,128451072
Convolution,57802752.0,3612672.0,14400512.0,50176.0,0,0,0,1152.0,225792.0,1705984.0,50176.0,1.0,1983105.0,116028864,6176.0,0,0,116035040.0,59190018048.0
Convolution,57802752.0,3612672.0,14448384.0,2304.0,0,0,0,25088.0,225792.0,1801728.0,2304.0,1.0,2054913.0,116028864,6176.0,0,0,116035040.0,59190018048.0
Common_SIMD_Backward,0,0.0,0.0,0,13824.0,0.0,288.0,0.0,4608.0,0.0,2304.0,0,6912.0,0,0,74088,221184.0,295272.0,1179648.0
Common_SIMD_Backward,0,0.0,0.0,0,150528.0,0.0,3136.0,0.0,100352.0,0.0,50176.0,0,150528.0,0,0,810656,4816896.0,5627552.0,12845056.0
BatchNorm_Backward,0,0.0,0.0,0,1505286.0,0.0,31360.125,0.0,1505286.0,0.0,0.0,0,1505286.0,0,0,8028192.0,48169152.0,56197344.0,128451072
Convolution,25690112.0,1605632.0,6221824.0,200704.0,0,0,0,512.0,25088.0,2809856.0,200704.0,4.0,3036164.0,52132864,140547230.0,0,0,192680094.0,26306674688.0
Convolution,25690112.0,1605632.0,6421504.0,1024.0,0,0,0,25088.0,100352.0,800768.0,1024.0,1.0,927233.0,51568384,6176.0,0,0,51574560.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,6144.0,0.0,128.0,0.0,2048.0,0.0,1024.0,0,3072.0,0,0,32928,98304.0,131232.0,524288.0
Common_SIMD_Backward,0,0.0,0.0,0,602112.0,0.0,12544.0,0.0,401408.0,0.0,200704.0,0,602112.0,0,0,3242624,19267584.0,22510208.0,51380224.0
Common_SIMD_Backward,0,0.0,0.0,0,602112.0,0.0,12544.0,0.0,401408.0,0.0,200704.0,0,602112.0,0,0,3242624,19267584.0,22510208.0,51380224.0
BatchNorm_Backward,0,0.0,0.0,0,6021144.0,0.0,125440.5,0.0,6021144.0,0.0,0.0,0,6021144.0,0,0,32112768.0,192676608.0,224789376.0,513804288
Convolution,25690112.0,1605632.0,6372352.0,50176.0,0,0,0,512.0,100352.0,702464.0,50176.0,1.0,853505.0,51568384,6176.0,0,0,51574560.0,26306674688.0
Convolution,25690112.0,1605632.0,6421504.0,1024.0,0,0,0,100352.0,25088.0,3209216.0,1024.0,4.0,3335684.0,52132864,153326750.0,0,0,205459614.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,6144.0,0.0,128.0,0.0,2048.0,0.0,1024.0,0,3072.0,0,0,32928,98304.0,131232.0,524288.0
Common_SIMD_Backward,0,0.0,0.0,0,150528.0,0.0,3136.0,0.0,100352.0,0.0,50176.0,0,150528.0,0,0,810656,4816896.0,5627552.0,12845056.0
BatchNorm_Backward,0,0.0,0.0,0,1505286.0,0.0,31360.125,0.0,1505286.0,0.0,0.0,0,1505286.0,0,0,8028192.0,48169152.0,56197344.0,128451072
Convolution,57802752.0,3612672.0,14400512.0,50176.0,0,0,0,1152.0,225792.0,1705984.0,50176.0,1.0,1983105.0,116028864,6176.0,0,0,116035040.0,59190018048.0
Convolution,57802752.0,3612672.0,14448384.0,2304.0,0,0,0,25088.0,225792.0,1801728.0,2304.0,1.0,2054913.0,116028864,6176.0,0,0,116035040.0,59190018048.0
Common_SIMD_Backward,0,0.0,0.0,0,13824.0,0.0,288.0,0.0,4608.0,0.0,2304.0,0,6912.0,0,0,74088,221184.0,295272.0,1179648.0
Common_SIMD_Backward,0,0.0,0.0,0,150528.0,0.0,3136.0,0.0,100352.0,0.0,50176.0,0,150528.0,0,0,810656,4816896.0,5627552.0,12845056.0
BatchNorm_Backward,0,0.0,0.0,0,1505286.0,0.0,31360.125,0.0,1505286.0,0.0,0.0,0,1505286.0,0,0,8028192.0,48169152.0,56197344.0,128451072
Convolution,25690112.0,1605632.0,6221824.0,200704.0,0,0,0,512.0,25088.0,2809856.0,200704.0,4.0,3036164.0,52132864,140547230.0,0,0,192680094.0,26306674688.0
Convolution,25690112.0,1605632.0,6421504.0,1024.0,0,0,0,25088.0,100352.0,800768.0,1024.0,1.0,927233.0,51568384,6176.0,0,0,51574560.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,6144.0,0.0,128.0,0.0,2048.0,0.0,1024.0,0,3072.0,0,0,32928,98304.0,131232.0,524288.0
Common_SIMD_Backward,0,0.0,0.0,0,602112.0,0.0,12544.0,0.0,401408.0,0.0,200704.0,0,602112.0,0,0,3242624,19267584.0,22510208.0,51380224.0
Common_SIMD_Backward,0,0.0,0.0,0,602112.0,0.0,12544.0,0.0,401408.0,0.0,200704.0,0,602112.0,0,0,3242624,19267584.0,22510208.0,51380224.0
BatchNorm_Backward,0,0.0,0.0,0,6021144.0,0.0,125440.5,0.0,6021144.0,0.0,0.0,0,6021144.0,0,0,32112768.0,192676608.0,224789376.0,513804288
Convolution,25690112.0,1605632.0,6372352.0,50176.0,0,0,0,512.0,100352.0,702464.0,50176.0,1.0,853505.0,51568384,6176.0,0,0,51574560.0,26306674688.0
Convolution,25690112.0,1605632.0,6421504.0,1024.0,0,0,0,100352.0,25088.0,3209216.0,1024.0,4.0,3335684.0,52132864,153326750.0,0,0,205459614.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,6144.0,0.0,128.0,0.0,2048.0,0.0,1024.0,0,3072.0,0,0,32928,98304.0,131232.0,524288.0
Common_SIMD_Backward,0,0.0,0.0,0,150528.0,0.0,3136.0,0.0,100352.0,0.0,50176.0,0,150528.0,0,0,810656,4816896.0,5627552.0,12845056.0
BatchNorm_Backward,0,0.0,0.0,0,1505286.0,0.0,31360.125,0.0,1505286.0,0.0,0.0,0,1505286.0,0,0,8028192.0,48169152.0,56197344.0,128451072
Convolution,57802752.0,3612672.0,14400512.0,50176.0,0,0,0,1152.0,225792.0,1705984.0,50176.0,1.0,1983105.0,116028864,6176.0,0,0,116035040.0,59190018048.0
Convolution,57802752.0,3612672.0,14448384.0,2304.0,0,0,0,25088.0,225792.0,1801728.0,2304.0,1.0,2054913.0,116028864,6176.0,0,0,116035040.0,59190018048.0
Common_SIMD_Backward,0,0.0,0.0,0,13824.0,0.0,288.0,0.0,4608.0,0.0,2304.0,0,6912.0,0,0,74088,221184.0,295272.0,1179648.0
Common_SIMD_Backward,0,0.0,0.0,0,150528.0,0.0,3136.0,0.0,100352.0,0.0,50176.0,0,150528.0,0,0,810656,4816896.0,5627552.0,12845056.0
BatchNorm_Backward,0,0.0,0.0,0,1505286.0,0.0,31360.125,0.0,1505286.0,0.0,0.0,0,1505286.0,0,0,8028192.0,48169152.0,56197344.0,128451072
Convolution,25690112.0,1605632.0,6221824.0,200704.0,0,0,0,512.0,25088.0,2809856.0,200704.0,4.0,3036164.0,52132864,140547230.0,0,0,192680094.0,26306674688.0
Convolution,25690112.0,1605632.0,6421504.0,1024.0,0,0,0,25088.0,100352.0,800768.0,1024.0,1.0,927233.0,51568384,6176.0,0,0,51574560.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,6144.0,0.0,128.0,0.0,2048.0,0.0,1024.0,0,3072.0,0,0,32928,98304.0,131232.0,524288.0
Common_SIMD_Backward,0,0.0,0.0,0,602112.0,0.0,12544.0,0.0,401408.0,0.0,200704.0,0,602112.0,0,0,3242624,19267584.0,22510208.0,51380224.0
Common_SIMD_Backward,0,0.0,0.0,0,602112.0,0.0,12544.0,0.0,401408.0,0.0,200704.0,0,602112.0,0,0,3242624,19267584.0,22510208.0,51380224.0
BatchNorm_Backward,0,0.0,0.0,0,6021144.0,0.0,125440.5,0.0,6021144.0,0.0,0.0,0,6021144.0,0,0,32112768.0,192676608.0,224789376.0,513804288
Convolution,25690112.0,1605632.0,6372352.0,50176.0,0,0,0,512.0,100352.0,702464.0,50176.0,1.0,853505.0,51568384,6176.0,0,0,51574560.0,26306674688.0
Convolution,25690112.0,1605632.0,6421504.0,1024.0,0,0,0,100352.0,25088.0,3209216.0,1024.0,4.0,3335684.0,52132864,153326750.0,0,0,205459614.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,6144.0,0.0,128.0,0.0,2048.0,0.0,1024.0,0,3072.0,0,0,32928,98304.0,131232.0,524288.0
Common_SIMD_Backward,0,0.0,0.0,0,150528.0,0.0,3136.0,0.0,100352.0,0.0,50176.0,0,150528.0,0,0,810656,4816896.0,5627552.0,12845056.0
BatchNorm_Backward,0,0.0,0.0,0,1505286.0,0.0,31360.125,0.0,1505286.0,0.0,0.0,0,1505286.0,0,0,8028192.0,48169152.0,56197344.0,128451072
Convolution,57802752.0,3612672.0,14400512.0,50176.0,0,0,0,1152.0,225792.0,1705984.0,50176.0,1.0,1983105.0,116028864,6176.0,0,0,116035040.0,59190018048.0
Convolution,57802752.0,3612672.0,14448384.0,2304.0,0,0,0,25088.0,225792.0,1801728.0,2304.0,1.0,2054913.0,116028864,6176.0,0,0,116035040.0,59190018048.0
Common_SIMD_Backward,0,0.0,0.0,0,13824.0,0.0,288.0,0.0,4608.0,0.0,2304.0,0,6912.0,0,0,74088,221184.0,295272.0,1179648.0
Common_SIMD_Backward,0,0.0,0.0,0,150528.0,0.0,3136.0,0.0,100352.0,0.0,50176.0,0,150528.0,0,0,810656,4816896.0,5627552.0,12845056.0
BatchNorm_Backward,0,0.0,0.0,0,1505286.0,0.0,31360.125,0.0,1505286.0,0.0,0.0,0,1505286.0,0,0,8028192.0,48169152.0,56197344.0,128451072
Convolution,25690112.0,1605632.0,6221824.0,200704.0,0,0,0,512.0,25088.0,2809856.0,200704.0,4.0,3036164.0,52132864,140547230.0,0,0,192680094.0,26306674688.0
Convolution,25690112.0,1605632.0,6421504.0,1024.0,0,0,0,25088.0,100352.0,800768.0,1024.0,1.0,927233.0,51568384,6176.0,0,0,51574560.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,6144.0,0.0,128.0,0.0,2048.0,0.0,1024.0,0,3072.0,0,0,32928,98304.0,131232.0,524288.0
Common_SIMD_Backward,0,0.0,0.0,0,602112.0,0.0,12544.0,0.0,401408.0,0.0,200704.0,0,602112.0,0,0,3242624,19267584.0,22510208.0,51380224.0
Common_SIMD_Backward,0,0.0,0.0,0,602112.0,0.0,12544.0,0.0,401408.0,0.0,200704.0,0,602112.0,0,0,3242624,19267584.0,22510208.0,51380224.0
BatchNorm_Backward,0,0.0,0.0,0,6021144.0,0.0,125440.5,0.0,6021144.0,0.0,0.0,0,6021144.0,0,0,32112768.0,192676608.0,224789376.0,513804288
Convolution,25690112.0,1605632.0,6372352.0,50176.0,0,0,0,512.0,100352.0,702464.0,50176.0,1.0,853505.0,51568384,6176.0,0,0,51574560.0,26306674688.0
Convolution,25690112.0,1605632.0,6421504.0,1024.0,0,0,0,100352.0,25088.0,3209216.0,1024.0,4.0,3335684.0,52132864,153326750.0,0,0,205459614.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,6144.0,0.0,128.0,0.0,2048.0,0.0,1024.0,0,3072.0,0,0,32928,98304.0,131232.0,524288.0
Common_SIMD_Backward,0,0.0,0.0,0,150528.0,0.0,3136.0,0.0,100352.0,0.0,50176.0,0,150528.0,0,0,810656,4816896.0,5627552.0,12845056.0
BatchNorm_Backward,0,0.0,0.0,0,1505286.0,0.0,31360.125,0.0,1505286.0,0.0,0.0,0,1505286.0,0,0,8028192.0,48169152.0,56197344.0,128451072
